id,dimension,type,typeName,title,options,correct,analysis
182,人工智能社会责任,multiple,多项选择题,下列行为中，有利于保护个人隐私的有（  ）,"不随意向AI工具透露敏感个人信息,使用AI工具前，认真阅读隐私政策,不向无资质的AI工具上传个人隐私照片、证件,把自己的个人信息分享给所有AI工具","A,B,C",保护个人隐私的正确做法包括：不随意透露敏感个人信息、使用前阅读隐私政策、不向无资质AI工具上传隐私内容；随意向所有AI工具分享个人信息，会极大增加隐私泄露风险。
183,人工智能社会责任,multiple,多项选择题,下列关于算法偏见的说法，正确的有（  ）,"算法偏见往往源于训练数据的偏差与不完整,算法偏见会导致不公平的结果，损害社会公平,我们需要通过优化数据与算法，修正和避免算法偏见,算法偏见是无法避免的，不需要关注","A,B,C",算法偏见主要源于训练数据的偏差、算法设计的缺陷，会导致不公平、歧视性的结果，损害社会公平；我们必须通过优化数据、完善算法、公平性检测等方式修正和避免算法偏见，而非无视。
184,人工智能社会责任,multiple,多项选择题,下列行为中，属于AI技术滥用的有（  ）,"用AI深度伪造技术伪造他人肖像、声音,用AI技术制作、传播虚假信息与谣言,用AI技术窃取、泄露他人个人信息,用AI技术开发辅助工具，帮助残障人士","A,B,C",AI技术滥用指的是违背伦理规范、法律法规使用AI技术，包括深度伪造侵权、制作传播虚假信息、窃取泄露个人信息等；开发辅助工具帮助残障人士是AI技术的正向应用。
185,人工智能社会责任,multiple,多项选择题,下列关于“科技向善”的说法，正确的有（  ）,"AI技术的发展与应用，应该以造福人类为核心目标,AI技术应该用于促进社会公平，改善民生,AI技术的应用需要兼顾效率与公平，避免损害公共利益,AI技术只需要关注经济效益，不需要考虑社会价值","A,B,C",“科技向善”是AI技术发展的核心原则，其核心是AI技术应以造福人类、促进社会公平、改善民生为目标，兼顾效率与公平、经济效益与社会价值；只关注经济效益、无视社会价值的做法，违背了科技向善的理念。
186,人工智能社会责任,multiple,多项选择题,使用AI工具时，我们应该遵守的规范有（  ）,"遵守法律法规，不做违法违规的事情,尊重他人隐私与知识产权，不侵犯他人合法权益,不制作、不传播虚假信息与不良内容,随便使用AI工具，不需要任何约束","A,B,C",使用AI工具时，必须遵守法律法规、尊重他人隐私与知识产权、不制作传播虚假信息与不良内容；无约束地随意使用AI工具，可能会带来伦理风险和法律后果。
187,人工智能社会责任,multiple,多项选择题,下列关于AI与未成年人保护的说法，正确的有（  ）,"未成年人使用AI工具，需要家长和老师的指导与监管,AI工具需要设置未成年人模式，保护未成年人身心健康,未成年人要学会辨别AI生成的不良内容，自觉抵制,未成年人可以随便使用任何AI工具，不需要监管","A,B,C",未成年人保护是AI社会责任的核心内容，未成年人使用AI工具需要家长和老师的指导监管，AI工具应设置未成年人模式，未成年人应自觉抵制不良内容；无监管地随意使用AI工具，会给未成年人带来安全风险。
188,人工智能社会责任,multiple,多项选择题,下列属于AI数据安全要求的有（  ）,"收集用户数据前，需明确告知并获得用户同意,用户数据需加密存储，防止泄露与滥用,用户有权要求删除自己的个人数据,可以随意收集、使用、售卖用户的个人数据","A,B,C",AI数据安全的核心要求包括：数据收集遵循知情同意原则、用户数据加密存储、保障用户的信息删除权；随意收集、使用、售卖用户个人数据，是违法违规行为。
189,人工智能社会责任,multiple,多项选择题,面对AI生成的内容，我们应该（  ）,"保持理性，辨别内容的真假与合理性,不随意转发未经核实的AI生成内容,尊重相关版权规定，合规使用,完全相信AI生成的所有内容，不加辨别","A,B,C",面对AI生成的内容，我们应保持理性、辨别真假、不随意转发未经核实的内容、遵守版权规定合规使用；完全相信、不加辨别，可能会被虚假信息误导，甚至带来法律风险。
190,人工智能社会责任,multiple,多项选择题,培养人工智能社会责任意识，需要做到（  ）,"理解AI伦理规范，树立科技向善的理念,掌握隐私保护与数据安全的基本知识,学会辨别AI技术的风险，负责任地使用AI工具,只关注AI技术的便利性，不考虑任何社会责任","A,B,C",培养人工智能社会责任意识，需要我们理解AI伦理规范、树立科技向善理念、掌握隐私保护知识、负责任地使用AI工具；只关注便利性、无视社会责任，是错误的价值取向。
191,人工智能社会责任,judge,判断题,使用AI工具时，我们不需要保护自己的个人隐私，随便透露信息也没关系。（  ）,"正确,错误",B,使用AI工具时，必须严格保护自己的个人隐私，不随意透露敏感个人信息，否则可能导致隐私泄露、人身和财产安全受损。
192,人工智能社会责任,judge,判断题,算法偏见会导致不公平的结果，需要我们关注和修正。（  ）,"正确,错误",A,算法偏见会带来歧视性、不公平的结果，损害社会公平和特定人群的合法权益，是AI伦理中需要重点关注和修正的问题。
193,人工智能社会责任,judge,判断题,AI技术的发展只需要关注性能，不需要考虑伦理和社会责任。（  ）,"正确,错误",B,AI技术的发展必须兼顾性能、伦理与社会责任，坚持科技向善，否则技术可能被滥用，给人类和社会带来危害。
194,人工智能社会责任,judge,判断题,用AI深度伪造技术伪造别人的视频和声音，是侵犯他人权益的违法行为。（  ）,"正确,错误",A,用AI深度伪造技术伪造他人的视频、声音，会侵犯他人的肖像权、名誉权，甚至被用于违法犯罪活动，属于侵权行为和违法行为。
195,人工智能社会责任,judge,判断题,AI生成的内容都是安全的，不会有虚假信息，我们可以完全相信。（  ）,"正确,错误",B,AI生成的内容可能存在虚假信息、错误内容、偏见性内容，具有极强的迷惑性，我们必须保持理性判断，不能完全相信。
196,人工智能社会责任,judge,判断题,每个使用AI技术的人，都有责任规范自己的行为，遵守伦理规范。（  ）,"正确,错误",A,AI的社会责任不仅由开发者承担，每个AI技术的使用者，都有责任规范自己的行为，遵守AI伦理规范和法律法规。
197,人工智能社会责任,judge,判断题,AI系统收集用户数据时，不需要告知用户，偷偷收集就行。（  ）,"正确,错误",B,根据《个人信息保护法》，AI系统收集用户个人数据时，必须遵循“知情同意”原则，明确告知用户并获得同意，偷偷收集用户数据是违法行为。
198,人工智能社会责任,judge,判断题,科技向善是AI技术发展的核心原则，AI应该服务于人类的福祉。（  ）,"正确,错误",A,科技向善是全球AI技术发展的核心共识和原则，AI技术的发展和应用，必须以服务人类福祉、促进社会进步为核心目标。
199,人工智能社会责任,judge,判断题,未成年人使用AI工具，不需要家长和老师的指导和监管。（  ）,"正确,错误",B,未成年人的认知能力和风险防范能力不足，使用AI工具必须在家长和老师的指导、监管下进行，避免安全风险和不良影响。
200,人工智能社会责任,judge,判断题,使用AI工具时，要尊重他人的知识产权和隐私，不做侵权的事情。（  ）,"正确,错误",A,尊重他人的知识产权和隐私，是使用AI工具的基本伦理规范和法律要求，使用AI工具时，不得实施侵权行为。
201,人工智能应用与创新能力,scenario,情景式问答,学校AI智慧学习系统应用场景,学校引入"AI智慧学习系统"，其中AI作业批改工具能快速批改语文生字、数学计算题，标注错误答案，但无法识别学生的书写工整度、解题思路的合理性；AI学习助手能解答课本上的知识点，但对于学生提出的拓展性、开放性问题，常常给出模糊或错误的答案。此外，系统会收集学生的作业情况、提问记录等数据，用于优化AI功能。请围绕这个场景提出一个有价值的问题，并进行分析阐述。,略,示例答案：●一、AI作业批改场景。问题：AI批改作业只看答案对不对，有时候我们的解题方法和老师教的不一样，但答案是对的，AI却判错了，这种情况该怎么办？怎么让AI也能理解我们的不同解题思路，不扼杀我们的创意呢？分析：这个问题的本质，是AI的“固定思维”和我们人类“创新思维”的矛盾，体现了AI技术的局限性——它只能按照预设的程序判断，却没有像我们一样的理解能力，这也是工程思维中需要解决的“技术适配性”问题。AI批改追求速度和准确性，却忽略了我们解题的多样性，这其实是AI伦理中“尊重个性”的缺失。用批判性思维来看，我们不能一味依赖AI批改，也不能因为AI判错就放弃自己的创意。建议我们解题时，不仅要写清答案，还要规范书写解题思路，让AI能清晰识别；同时，把AI判错的题目整理起来，和老师一起分析，让老师把我们的创新思路输入系统，帮助AI“升级学习”，优化判断逻辑。这样既发挥了AI批改的高效优势，又保护了我们的创新思维，让技术更好地适配我们的学习需求。●二、AI学习助手场景。问题：AI学习助手什么问题都能回答，我们遇到不会的题目，只要问它就能得到答案，时间长了，我们会不会变得不爱自己思考，越来越依赖AI，连简单的题目都不想自己做了？该怎么正确使用AI学习助手呢？分析：这个问题的本质，是AI技术带来的“便利”与“依赖”的矛盾，核心是AI伦理中“技术辅助而非替代”的原则，也是我们需要用批判性思维看待AI的关键——不能因为AI强大，就放弃自己的思考能力。AI学习助手的设计初衷是帮助我们解决难题、提升成绩，但如果使用不当，就会让我们养成“惰性思维”，这违背了技术服务学习的初衷。从工程思维来看，我们可以优化使用方式，让AI更好地发挥“辅助作用”。建议我们树立正确的使用观念，遇到难题时，先自主思考5-10分钟，实在没有思路，再向AI求助，且只要求AI给出解题提示、知识点引导，而不是直接要答案；同时，我们可以把AI的解答和自己的思路对比，找出差距，锻炼思考能力。学校也可以给AI学习助手设置“引导式答疑”功能，避免直接输出答案，让AI真正成为我们的“学习伙伴”，而不是“答案工具”。●三、数据收集场景。问题：AI智慧学习系统会收集我们的作业情况、提问记录等数据，用来优化AI功能，这些数据会不会被泄露？我们怎么知道系统是怎么使用这些数据的？作为学生，我们有权利知道自己的数据被怎么处理吗？分析：这个问题的本质，是AI系统的数据收集与个人隐私保护的冲突，体现了AI伦理中“数据安全与透明”的重要性。用批判性思维来看，我们不能盲目相信系统会保护好我们的数据，也不能因为担心隐私问题就拒绝使用技术。从工程思维来看，系统收集数据的目的是优化功能，但需要建立在透明和安全的基础上。建议学校向我们和家长公开数据收集的范围、用途和保护措施，让我们了解数据是如何被使用的；同时，系统应该设置“数据使用同意”选项，让我们和家长有选择权。我们也要树立数据保护意识，不随意在系统中输入个人敏感信息，遇到数据异常及时向老师反馈，共同监督系统的数据使用情况，确保技术在保护隐私的前提下为我们服务。
